RegionName,City,State,Precio_Actual,Clasificacion,Confianza_%,Datos_Clave
79703,Midland,TX,232597,Alto Potencial,90.2,Crecimiento24: 6.0% | Crecimiento25: 8.1% | Vacancia: 1.2% | Momentum: 8.1%
75229,Dallas,TX,699307,Estable,99.6,Crecimiento24: 4.6% | Crecimiento25: 6.1% | Vacancia: 2.5% | Momentum: -9.1%
76109,Fort Worth,TX,648470,Estable,99.6,Crecimiento24: 5.0% | Crecimiento25: 6.1% | Vacancia: 5.8% | Momentum: -7.2%
79015,Canyon,TX,289005,Estable,99.6,Crecimiento24: 2.9% | Crecimiento25: 3.1% | Vacancia: 3.9% | Momentum: -8.0%
75001,Addison,TX,495055,Estable,99.6,Crecimiento24: 3.5% | Crecimiento25: 2.4% | Vacancia: 4.3% | Momentum: -9.8%
75693,White Oak,TX,239287,Estable,99.6,Crecimiento24: 3.0% | Crecimiento25: 4.2% | Vacancia: 6.0% | Momentum: -5.9%
79928,Horizon City,TX,254105,Estable,99.6,Crecimiento24: 3.5% | Crecimiento25: 2.3% | Vacancia: 1.4% | Momentum: -12.5%
79912,El Paso,TX,308237,Estable,99.5,Crecimiento24: 5.4% | Crecimiento25: 3.3% | Vacancia: 4.3% | Momentum: -9.3%
79925,El Paso,TX,228158,Estable,99.5,Crecimiento24: 7.2% | Crecimiento25: 3.7% | Vacancia: 2.8% | Momentum: -6.1%
77381,Spring,TX,537125,Estable,99.5,Crecimiento24: 5.6% | Crecimiento25: 5.0% | Vacancia: 1.5% | Momentum: -9.7%
77096,Houston,TX,430838,Estable,99.5,Crecimiento24: 3.5% | Crecimiento25: 2.2% | Vacancia: 5.8% | Momentum: -4.9%
77018,Houston,TX,528695,Estable,99.5,Crecimiento24: 3.6% | Crecimiento25: 3.0% | Vacancia: 4.1% | Momentum: -3.8%
76034,Colleyville,TX,889193,Estable,99.5,Crecimiento24: 4.5% | Crecimiento25: 4.5% | Vacancia: 1.2% | Momentum: -12.5%
77808,Bryan,TX,419296,Estable,99.5,Crecimiento24: 5.8% | Crecimiento25: 2.9% | Vacancia: 3.5% | Momentum: -4.2%
79849,San Elizario,TX,166480,Estable,99.5,Crecimiento24: 7.8% | Crecimiento25: 3.4% | Vacancia: 3.0% | Momentum: -7.0%
75647,Gladewater,TX,206071,Estable,99.5,Crecimiento24: 2.9% | Crecimiento25: 3.6% | Vacancia: 4.7% | Momentum: -7.0%
75785,,TX,227849,Estable,99.5,Crecimiento24: 4.8% | Crecimiento25: 5.8% | Vacancia: 5.8% | Momentum: -6.5%
76354,Burkburnett,TX,181105,Estable,99.5,Crecimiento24: 3.6% | Crecimiento25: 4.9% | Vacancia: 4.2% | Momentum: -8.5%
76557,Moody,TX,317021,Estable,99.5,Crecimiento24: 3.0% | Crecimiento25: 3.5% | Vacancia: 4.1% | Momentum: -13.9%
76051,Grapevine,TX,542467,Estable,99.4,Crecimiento24: 4.8% | Crecimiento25: 3.1% | Vacancia: 2.3% | Momentum: -10.5%
78516,Alamo,TX,162103,Estable,99.4,Crecimiento24: 8.5% | Crecimiento25: 3.5% | Vacancia: 6.4% | Momentum: -7.8%
78570,Mercedes,TX,135730,Estable,99.4,Crecimiento24: 13.1% | Crecimiento25: 4.1% | Vacancia: 5.1% | Momentum: -3.9%
79821,Vinton,TX,208997,Estable,99.4,Crecimiento24: 7.0% | Crecimiento25: 3.2% | Vacancia: 2.4% | Momentum: -9.6%
77479,Sugar Land,TX,540630,Estable,99.4,Crecimiento24: 4.3% | Crecimiento25: 3.5% | Vacancia: 1.2% | Momentum: -10.2%
79924,El Paso,TX,187602,Estable,99.3,Crecimiento24: 7.6% | Crecimiento25: 4.1% | Vacancia: 2.3% | Momentum: -8.1%
78542,Edinburg,TX,197635,Estable,99.3,Crecimiento24: 6.8% | Crecimiento25: 2.7% | Vacancia: 2.6% | Momentum: -9.0%
77031,Houston,TX,260338,Estable,99.2,Crecimiento24: 4.0% | Crecimiento25: 1.5% | Vacancia: 5.3% | Momentum: -9.3%
75209,Dallas,TX,1016747,Estable,99.2,Crecimiento24: 4.4% | Crecimiento25: 5.8% | Vacancia: 4.7% | Momentum: -10.4%
76367,,TX,184240,Estable,99.2,Crecimiento24: 2.1% | Crecimiento25: 4.6% | Vacancia: 2.7% | Momentum: -9.9%
78526,Brownsville,TX,225110,Estable,99.1,Crecimiento24: 4.9% | Crecimiento25: 3.7% | Vacancia: 1.9% | Momentum: -12.3%
77055,Houston,TX,602268,Estable,99.1,Crecimiento24: 4.1% | Crecimiento25: 3.6% | Vacancia: 3.7% | Momentum: -2.6%
75248,Dallas,TX,619544,Estable,99.1,Crecimiento24: 5.5% | Crecimiento25: 4.3% | Vacancia: 4.3% | Momentum: -8.3%
75839,Elkhart,TX,245141,Estable,99.1,Crecimiento24: 10.2% | Crecimiento25: 4.8% | Vacancia: 6.0% | Momentum: -7.0%
79934,El Paso,TX,240616,Estable,99.0,Crecimiento24: 4.7% | Crecimiento25: 2.2% | Vacancia: 3.8% | Momentum: -12.2%
75022,Flower Mound,TX,771220,Estable,99.0,Crecimiento24: 3.3% | Crecimiento25: 3.1% | Vacancia: 1.1% | Momentum: -14.5%
79836,Clint,TX,189683,Estable,99.0,Crecimiento24: 5.1% | Crecimiento25: 2.7% | Vacancia: 2.7% | Momentum: -8.1%
76487,,TX,447950,Estable,99.0,Crecimiento24: 3.1% | Crecimiento25: 4.5% | Vacancia: 6.4% | Momentum: -8.9%
77861,Iola,TX,498483,Estable,99.0,Crecimiento24: 4.6% | Crecimiento25: 5.9% | Vacancia: 5.5% | Momentum: -6.5%
75093,Plano,TX,753831,Estable,98.9,Crecimiento24: 5.7% | Crecimiento25: 2.2% | Vacancia: 2.6% | Momentum: -12.9%
78573,Alton,TX,207128,Estable,98.9,Crecimiento24: 7.3% | Crecimiento25: 1.6% | Vacancia: 3.0% | Momentum: -7.4%
75220,Dallas,TX,487639,Estable,98.9,Crecimiento24: 4.4% | Crecimiento25: 3.3% | Vacancia: 4.5% | Momentum: -11.6%
77079,Houston,TX,678758,Estable,98.9,Crecimiento24: 7.0% | Crecimiento25: 5.1% | Vacancia: 4.3% | Momentum: -3.9%
75766,Jacksonville,TX,221454,Estable,98.9,Crecimiento24: 5.1% | Crecimiento25: 2.2% | Vacancia: 5.1% | Momentum: -10.1%
75803,Palestine,TX,225240,Estable,98.9,Crecimiento24: 4.9% | Crecimiento25: 2.7% | Vacancia: 5.4% | Momentum: -10.0%
75080,Richardson,TX,447254,Estable,98.8,Crecimiento24: 4.0% | Crecimiento25: 2.3% | Vacancia: 2.4% | Momentum: -9.5%
79108,Amarillo,TX,192574,Estable,98.8,Crecimiento24: 2.8% | Crecimiento25: 3.7% | Vacancia: 6.6% | Momentum: -8.2%
77461,Needville,TX,351533,Estable,98.8,Crecimiento24: 2.6% | Crecimiento25: 4.2% | Vacancia: 2.2% | Momentum: -7.0%
77840,College Station,TX,276706,Estable,98.7,Crecimiento24: 5.8% | Crecimiento25: 2.0% | Vacancia: 6.6% | Momentum: -5.9%
75019,Coppell,TX,625542,Estable,98.7,Crecimiento24: 3.6% | Crecimiento25: 4.3% | Vacancia: 1.0% | Momentum: -12.0%
77043,Houston,TX,396607,Estable,98.7,Crecimiento24: 3.4% | Crecimiento25: 1.8% | Vacancia: 3.6% | Momentum: -7.2%
78566,Los Fresnos,TX,215663,Estable,98.7,Crecimiento24: 4.2% | Crecimiento25: 4.0% | Vacancia: 4.3% | Momentum: -8.5%
75965,Nacogdoches,TX,266213,Estable,98.7,Crecimiento24: 3.2% | Crecimiento25: 2.2% | Vacancia: 4.6% | Momentum: -9.4%
78552,Harlingen,TX,220715,Estable,98.6,Crecimiento24: 4.1% | Crecimiento25: 2.1% | Vacancia: 5.8% | Momentum: -11.0%
77401,Bellaire,TX,1090748,Estable,98.6,Crecimiento24: 5.9% | Crecimiento25: 5.8% | Vacancia: 3.0% | Momentum: -1.5%
79536,Merkel,TX,178686,Estable,98.6,Crecimiento24: 1.1% | Crecimiento25: 5.1% | Vacancia: 5.5% | Momentum: -8.8%
75423,Celeste,TX,368113,Estable,98.6,Crecimiento24: 2.9% | Crecimiento25: 3.3% | Vacancia: 4.6% | Momentum: -11.4%
76270,Alvord,TX,495627,Estable,98.6,Crecimiento24: 7.3% | Crecimiento25: 5.9% | Vacancia: 7.4% | Momentum: -6.6%
79107,Amarillo,TX,104077,Estable,98.5,Crecimiento24: 4.2% | Crecimiento25: 3.9% | Vacancia: 6.0% | Momentum: -9.7%
78599,Weslaco,TX,183189,Estable,98.5,Crecimiento24: 12.1% | Crecimiento25: 2.3% | Vacancia: 2.0% | Momentum: -6.8%
76401,Stephenville,TX,316513,Estable,98.5,Crecimiento24: 2.9% | Crecimiento25: 4.2% | Vacancia: 4.9% | Momentum: -13.7%
79106,Amarillo,TX,160237,Estable,98.5,Crecimiento24: 3.0% | Crecimiento25: 1.5% | Vacancia: 6.3% | Momentum: -10.1%
77025,Houston,TX,477646,Estable,98.5,Crecimiento24: 2.5% | Crecimiento25: 0.9% | Vacancia: 4.9% | Momentum: -3.0%
77382,Spring,TX,573880,Estable,98.4,Crecimiento24: 5.3% | Crecimiento25: 4.6% | Vacancia: 1.0% | Momentum: -10.3%
76092,Southlake,TX,1237817,Estable,98.4,Crecimiento24: 3.8% | Crecimiento25: 5.6% | Vacancia: 1.4% | Momentum: -15.6%
77904,Victoria,TX,274274,Estable,98.4,Crecimiento24: 2.0% | Crecimiento25: 2.2% | Vacancia: 3.6% | Momentum: -8.2%
79835,,TX,207031,Estable,98.4,Crecimiento24: 7.3% | Crecimiento25: 1.6% | Vacancia: 3.8% | Momentum: -9.5%
75061,Irving,TX,305747,Estable,98.3,Crecimiento24: 3.1% | Crecimiento25: 1.2% | Vacancia: 2.4% | Momentum: -11.2%
79907,El Paso,TX,169290,Estable,98.3,Crecimiento24: 7.1% | Crecimiento25: 4.5% | Vacancia: 2.6% | Momentum: -7.0%
79927,Socorro,TX,194563,Estable,98.3,Crecimiento24: 6.2% | Crecimiento25: 3.3% | Vacancia: 1.7% | Momentum: -9.8%
75701,Tyler,TX,224079,Estable,98.3,Crecimiento24: 5.8% | Crecimiento25: 1.2% | Vacancia: 6.5% | Momentum: -10.8%
79932,El Paso,TX,313404,Estable,98.3,Crecimiento24: 4.5% | Crecimiento25: 2.7% | Vacancia: 2.5% | Momentum: -11.3%
79110,Amarillo,TX,165127,Estable,98.3,Crecimiento24: 4.0% | Crecimiento25: 1.9% | Vacancia: 4.5% | Momentum: -9.2%
76306,Wichita Falls,TX,138687,Estable,98.3,Crecimiento24: 2.7% | Crecimiento25: 4.0% | Vacancia: 7.2% | Momentum: -12.4%
76462,Lipan,TX,490655,Estable,98.3,Crecimiento24: 5.7% | Crecimiento25: 4.7% | Vacancia: 2.8% | Momentum: -9.0%
76225,Alvord,TX,362802,Estable,98.3,Crecimiento24: 2.8% | Crecimiento25: 3.7% | Vacancia: 3.1% | Momentum: -9.2%
77845,College Station,TX,362338,Estable,98.2,Crecimiento24: 3.7% | Crecimiento25: 1.5% | Vacancia: 3.5% | Momentum: -6.3%
77380,Spring,TX,379260,Estable,98.2,Crecimiento24: 3.9% | Crecimiento25: 1.7% | Vacancia: 4.0% | Momentum: -12.4%
77802,Bryan,TX,277656,Estable,98.2,Crecimiento24: 5.3% | Crecimiento25: 2.1% | Vacancia: 3.7% | Momentum: -4.5%
75707,Tyler,TX,307363,Estable,98.2,Crecimiento24: 4.2% | Crecimiento25: 0.9% | Vacancia: 6.0% | Momentum: -10.9%
76305,,TX,240146,Estable,98.2,Crecimiento24: 3.0% | Crecimiento25: 3.8% | Vacancia: 6.5% | Momentum: -6.4%
75038,Irving,TX,448832,Estable,98.1,Crecimiento24: 2.7% | Crecimiento25: 1.6% | Vacancia: 3.7% | Momentum: -12.7%
79603,Abilene,TX,132546,Estable,98.1,Crecimiento24: 5.9% | Crecimiento25: 1.0% | Vacancia: 4.7% | Momentum: -6.5%
77094,Houston,TX,564573,Estable,98.1,Crecimiento24: 3.7% | Crecimiento25: 5.0% | Vacancia: 1.5% | Momentum: -6.7%
76272,,TX,471501,Estable,98.1,Crecimiento24: 1.8% | Crecimiento25: 6.9% | Vacancia: 5.2% | Momentum: -8.1%
75225,University Park,TX,1895046,Estable,98.0,Crecimiento24: 8.1% | Crecimiento25: 8.4% | Vacancia: 3.5% | Momentum: -9.3%
75662,Kilgore,TX,209372,Estable,97.9,Crecimiento24: 2.4% | Crecimiento25: 4.1% | Vacancia: 5.1% | Momentum: -6.5%
79905,El Paso,TX,150505,Estable,97.9,Crecimiento24: 7.7% | Crecimiento25: 9.3% | Vacancia: 5.6% | Momentum: -2.5%
76308,Wichita Falls,TX,214517,Estable,97.9,Crecimiento24: 2.2% | Crecimiento25: 3.8% | Vacancia: 4.7% | Momentum: -9.6%
75252,Dallas,TX,621524,Estable,97.8,Crecimiento24: 5.0% | Crecimiento25: 1.2% | Vacancia: 4.8% | Momentum: -12.1%
75601,Longview,TX,203949,Estable,97.8,Crecimiento24: 2.6% | Crecimiento25: 3.2% | Vacancia: 4.9% | Momentum: -7.9%
76302,Wichita Falls,TX,181896,Estable,97.8,Crecimiento24: 4.2% | Crecimiento25: 2.9% | Vacancia: 2.4% | Momentum: -9.9%
75035,Frisco,TX,678705,Estable,97.7,Crecimiento24: 3.3% | Crecimiento25: 1.7% | Vacancia: 1.3% | Momentum: -19.3%
75063,Irving,TX,618090,Estable,97.7,Crecimiento24: 3.9% | Crecimiento25: 2.6% | Vacancia: 2.4% | Momentum: -13.2%
78009,Castroville,TX,456497,Estable,97.7,Crecimiento24: 0.4% | Crecimiento25: 4.3% | Vacancia: 3.9% | Momentum: -7.9%
77801,Bryan,TX,216563,Estable,97.6,Crecimiento24: 4.4% | Crecimiento25: 2.2% | Vacancia: 7.7% | Momentum: -6.5%
76904,San Angelo,TX,320073,Estable,97.5,Crecimiento24: 2.8% | Crecimiento25: 2.8% | Vacancia: 4.0% | Momentum: -7.3%
77535,Dayton,TX,311479,Estable,97.5,Crecimiento24: 2.9% | Crecimiento25: 2.0% | Vacancia: 3.2% | Momentum: -6.8%
77441,Fulshear,TX,544808,Estable,97.5,Crecimiento24: 2.4% | Crecimiento25: 2.5% | Vacancia: 1.5% | Momentum: -13.5%
78575,Rancho Viejo,TX,276391,Estable,97.5,Crecimiento24: 2.4% | Crecimiento25: 3.3% | Vacancia: 4.4% | Momentum: -12.3%
77872,North Zulch,TX,343732,Estable,97.5,Crecimiento24: 4.6% | Crecimiento25: 4.8% | Vacancia: 8.3% | Momentum: -12.3%
75791,Whitehouse,TX,286901,Estable,97.4,Crecimiento24: 4.5% | Crecimiento25: 1.8% | Vacancia: 4.1% | Momentum: -10.8%
77363,,TX,326802,Estable,97.4,Crecimiento24: 0.8% | Crecimiento25: 3.7% | Vacancia: 5.6% | Momentum: -9.5%
76648,Hubbard,TX,205062,Estable,97.4,Crecimiento24: 4.8% | Crecimiento25: 6.8% | Vacancia: 9.8% | Momentum: -5.0%
77494,Katy,TX,496242,Estable,97.3,Crecimiento24: 3.2% | Crecimiento25: 2.6% | Vacancia: 1.4% | Momentum: -14.0%
78520,Brownsville,TX,183246,Estable,97.3,Crecimiento24: 7.2% | Crecimiento25: 1.4% | Vacancia: 4.0% | Momentum: -10.6%
77478,Sugar Land,TX,429495,Estable,97.3,Crecimiento24: 4.0% | Crecimiento25: 2.9% | Vacancia: 1.2% | Momentum: -8.6%
75058,Gunter,TX,679207,Estable,97.3,Crecimiento24: 4.1% | Crecimiento25: 4.7% | Vacancia: 3.7% | Momentum: -14.4%
75762,Flint,TX,308351,Estable,97.1,Crecimiento24: 3.2% | Crecimiento25: 1.0% | Vacancia: 6.3% | Momentum: -11.7%
76271,Tioga,TX,399237,Estable,97.1,Crecimiento24: 1.9% | Crecimiento25: 3.1% | Vacancia: 2.0% | Momentum: -14.1%
79601,Abilene,TX,187130,Estable,96.9,Crecimiento24: 2.1% | Crecimiento25: 2.7% | Vacancia: 6.0% | Momentum: -7.9%
79103,Amarillo,TX,148030,Estable,96.9,Crecimiento24: 6.1% | Crecimiento25: 1.6% | Vacancia: 1.5% | Momentum: -8.6%
78521,Brownsville,TX,166307,Estable,96.9,Crecimiento24: 7.3% | Crecimiento25: 4.9% | Vacancia: 2.4% | Momentum: -8.7%
75650,Hallsville,TX,290658,Estable,96.8,Crecimiento24: 2.1% | Crecimiento25: 2.1% | Vacancia: 5.6% | Momentum: -6.9%
76050,Grandview,TX,407592,Estable,96.8,Crecimiento24: 3.5% | Crecimiento25: 2.6% | Vacancia: 3.3% | Momentum: -12.1%
79838,Fabens,TX,143464,Estable,96.7,Crecimiento24: 4.4% | Crecimiento25: 2.2% | Vacancia: 8.0% | Momentum: -6.0%
75479,Savoy,TX,295012,Estable,96.7,Crecimiento24: 0.3% | Crecimiento25: 4.6% | Vacancia: 5.7% | Momentum: -10.5%
75602,Longview,TX,129830,Estable,96.5,Crecimiento24: 1.2% | Crecimiento25: 4.5% | Vacancia: 6.3% | Momentum: -3.8%
78559,La Feria,TX,172699,Estable,96.5,Crecimiento24: 3.0% | Crecimiento25: 1.8% | Vacancia: 7.7% | Momentum: -8.4%
78572,Mission,TX,193424,Estable,96.4,Crecimiento24: 5.1% | Crecimiento25: 1.9% | Vacancia: 7.8% | Momentum: -10.5%
78941,Flatonia,TX,444023,Estable,96.4,Crecimiento24: 1.5% | Crecimiento25: 5.6% | Vacancia: 13.6% | Momentum: -7.6%
78560,La Joya,TX,156762,Estable,96.3,Crecimiento24: 7.1% | Crecimiento25: 3.1% | Vacancia: 7.3% | Momentum: -8.8%
78947,Lexington,TX,404810,Estable,96.2,Crecimiento24: 1.1% | Crecimiento25: 3.8% | Vacancia: 5.5% | Momentum: -9.7%
76239,Forestburg,TX,490222,Estable,96.1,Crecimiento24: 7.4% | Crecimiento25: 6.4% | Vacancia: 9.7% | Momentum: -6.8%
75789,Troup,TX,282481,Estable,96.1,Crecimiento24: 2.2% | Crecimiento25: 2.1% | Vacancia: 3.9% | Momentum: -11.2%
78593,Santa Rosa,TX,149207,Estable,96.1,Crecimiento24: 4.4% | Crecimiento25: 5.2% | Vacancia: 3.5% | Momentum: -4.4%
77059,Houston,TX,467974,Estable,96.0,Crecimiento24: 2.3% | Crecimiento25: 2.2% | Vacancia: 0.9% | Momentum: -9.1%
77426,Chappell Hill,TX,603350,Estable,96.0,Crecimiento24: 0.8% | Crecimiento25: 5.9% | Vacancia: 4.6% | Momentum: -11.4%
75422,Campbell,TX,364941,Estable,95.8,Crecimiento24: 4.5% | Crecimiento25: 2.5% | Vacancia: 5.0% | Momentum: -11.9%
76905,San Angelo,TX,238942,Estable,95.7,Crecimiento24: 3.5% | Crecimiento25: 5.2% | Vacancia: 4.0% | Momentum: -6.0%
75287,Dallas,TX,483348,Estable,95.6,Crecimiento24: 3.1% | Crecimiento25: 0.7% | Vacancia: 4.8% | Momentum: -12.7%
77035,Houston,TX,268788,Estable,95.5,Crecimiento24: 2.5% | Crecimiento25: 0.9% | Vacancia: 4.8% | Momentum: -7.1%
76309,Wichita Falls,TX,130173,Estable,95.5,Crecimiento24: 4.9% | Crecimiento25: 1.8% | Vacancia: 7.2% | Momentum: -8.9%
75028,Flower Mound,TX,547069,Estable,95.4,Crecimiento24: 2.4% | Crecimiento25: 1.7% | Vacancia: 0.8% | Momentum: -14.0%
79045,Hereford,TX,172327,Estable,95.4,Crecimiento24: 1.4% | Crecimiento25: 5.6% | Vacancia: 5.9% | Momentum: -4.9%
78596,Weslaco,TX,164283,Estable,95.3,Crecimiento24: 11.7% | Crecimiento25: 1.2% | Vacancia: 9.5% | Momentum: -6.3%
78257,San Antonio,TX,875072,Estable,95.3,Crecimiento24: 4.1% | Crecimiento25: 1.4% | Vacancia: 10.1% | Momentum: -12.6%
78537,Donna,TX,141667,Estable,95.2,Crecimiento24: 11.1% | Crecimiento25: 1.2% | Vacancia: 5.2% | Momentum: -8.2%
75206,Dallas,TX,586385,Estable,95.2,Crecimiento24: 3.0% | Crecimiento25: 1.0% | Vacancia: 8.5% | Momentum: -9.5%
75056,The Colony,TX,512759,Estable,95.1,Crecimiento24: 2.7% | Crecimiento25: 1.8% | Vacancia: 2.0% | Momentum: -15.3%
77504,Pasadena,TX,266957,Estable,95.1,Crecimiento24: 2.0% | Crecimiento25: 2.1% | Vacancia: 3.9% | Momentum: -8.1%
79347,Muleshoe,TX,142615,Estable,95.1,Crecimiento24: 3.6% | Crecimiento25: 5.5% | Vacancia: 7.5% | Momentum: -1.2%
77430,Damon,TX,360242,Estable,95.1,Crecimiento24: 0.6% | Crecimiento25: 4.9% | Vacancia: 2.7% | Momentum: -7.4%
78577,Pharr,TX,165475,Estable,95.0,Crecimiento24: 8.8% | Crecimiento25: 1.0% | Vacancia: 4.1% | Momentum: -9.3%
79938,El Paso,TX,245663,Estable,94.7,Crecimiento24: 3.1% | Crecimiento25: 0.9% | Vacancia: 1.2% | Momentum: -13.0%
78538,Edcouch,TX,144396,Estable,94.6,Crecimiento24: 17.9% | Crecimiento25: 3.8% | Vacancia: 4.2% | Momentum: -2.9%
75497,Yantis,TX,375520,Estable,94.6,Crecimiento24: 0.5% | Crecimiento25: 4.2% | Vacancia: 8.4% | Momentum: -12.7%
77968,Inez,TX,369165,Estable,94.6,Crecimiento24: 2.8% | Crecimiento25: 2.6% | Vacancia: 4.6% | Momentum: -4.8%
77450,Katy,TX,386245,Estable,94.5,Crecimiento24: 1.8% | Crecimiento25: 2.4% | Vacancia: 1.3% | Momentum: -13.5%
