RegionName,City,State,Precio_Actual,Clasificacion,Confianza_%,Datos_Clave,Latitude,Longitude
79703,Midland,TX,232597,Alto Potencial,90.2,Crecimiento24: 6.0% | Crecimiento25: 8.1% | Vacancia: 1.2% | Momentum: 8.1%,31.9721,-102.1369
78579,Progreso,TX,123746,Alto Potencial,58.5,Crecimiento24: 21.1% | Crecimiento25: 3.8% | Vacancia: 5.1% | Momentum: 1.9%,26.0922,-97.9533
79520,Hamlin,TX,110370,Alto Potencial,57.5,Crecimiento24: 2.6% | Crecimiento25: 7.9% | Vacancia: 8.7% | Momentum: -0.0%,32.8799,-100.128
77703,Beaumont,TX,87053,Alto Potencial,47.0,Crecimiento24: -2.5% | Crecimiento25: 9.6% | Vacancia: 8.2% | Momentum: 1.1%,30.1132,-94.1197
78574,La Homa,TX,189169,Estable,100.0,Crecimiento24: 10.2% | Crecimiento25: 3.2% | Vacancia: 2.2% | Momentum: -5.8%,26.3189,-98.3701
79915,El Paso,TX,163568,Estable,100.0,Crecimiento24: 6.0% | Crecimiento25: 5.0% | Vacancia: 3.5% | Momentum: -6.7%,31.7432,-106.3686
79904,El Paso,TX,183291,Estable,100.0,Crecimiento24: 6.4% | Crecimiento25: 4.2% | Vacancia: 3.8% | Momentum: -8.4%,31.8533,-106.4381
75238,Dallas,TX,615663,Estable,100.0,Crecimiento24: 6.9% | Crecimiento25: 5.0% | Vacancia: 3.2% | Momentum: -7.3%,32.877,-96.708
79922,El Paso,TX,391736,Estable,100.0,Crecimiento24: 7.4% | Crecimiento25: 7.1% | Vacancia: 7.3% | Momentum: -6.5%,31.8218,-106.5732
79930,El Paso,TX,177423,Estable,99.9,Crecimiento24: 7.5% | Crecimiento25: 4.0% | Vacancia: 7.3% | Momentum: -6.5%,31.8048,-106.4568
79902,El Paso,TX,269680,Estable,99.9,Crecimiento24: 8.7% | Crecimiento25: 3.4% | Vacancia: 5.9% | Momentum: -5.6%,31.7763,-106.4932
75218,Dallas,TX,546375,Estable,99.9,Crecimiento24: 5.7% | Crecimiento25: 2.9% | Vacancia: 3.0% | Momentum: -8.7%,32.8463,-96.6972
79935,El Paso,TX,235106,Estable,99.9,Crecimiento24: 5.9% | Crecimiento25: 3.6% | Vacancia: 2.5% | Momentum: -8.2%,31.7718,-106.3303
75244,Dallas,TX,693609,Estable,99.9,Crecimiento24: 5.9% | Crecimiento25: 4.8% | Vacancia: 5.2% | Momentum: -8.9%,32.9322,-96.8353
79936,El Paso,TX,214157,Estable,99.8,Crecimiento24: 6.5% | Crecimiento25: 3.6% | Vacancia: 1.1% | Momentum: -9.1%,31.7677,-106.3016
75214,Dallas,TX,797739,Estable,99.8,Crecimiento24: 4.3% | Crecimiento25: 5.4% | Vacancia: 5.2% | Momentum: -9.1%,32.8248,-96.7498
75205,Highland Park,TX,1955780,Estable,99.8,Crecimiento24: 7.2% | Crecimiento25: 6.8% | Vacancia: 4.6% | Momentum: -12.0%,32.826,-96.7843
79104,Amarillo,TX,106910,Estable,99.8,Crecimiento24: 5.0% | Crecimiento25: 2.9% | Vacancia: 5.3% | Momentum: -8.7%,35.1939,-101.7975
76055,Itasca,TX,214676,Estable,99.8,Crecimiento24: 2.5% | Crecimiento25: 4.8% | Vacancia: 4.4% | Momentum: -8.6%,32.1636,-97.146
78541,Edinburg,TX,205764,Estable,99.7,Crecimiento24: 4.9% | Crecimiento25: 2.7% | Vacancia: 3.8% | Momentum: -8.9%,26.4481,-98.2842
75604,Longview,TX,215956,Estable,99.7,Crecimiento24: 4.4% | Crecimiento25: 2.6% | Vacancia: 4.1% | Momentum: -6.6%,32.5251,-94.799
79903,El Paso,TX,173536,Estable,99.7,Crecimiento24: 9.2% | Crecimiento25: 6.6% | Vacancia: 5.8% | Momentum: -2.9%,31.7862,-106.4406
78576,Penitas,TX,155027,Estable,99.7,Crecimiento24: 10.9% | Crecimiento25: 4.1% | Vacancia: 1.8% | Momentum: -4.5%,26.278,-98.4469
76645,Hillsboro,TX,213402,Estable,99.7,Crecimiento24: 3.6% | Crecimiento25: 6.7% | Vacancia: 5.1% | Momentum: -7.5%,32.0149,-97.1198
78557,Hidalgo,TX,188812,Estable,99.7,Crecimiento24: 5.3% | Crecimiento25: 3.3% | Vacancia: 1.8% | Momentum: -9.0%,26.1028,-98.2536
79911,El Paso,TX,384783,Estable,99.7,Crecimiento24: 3.2% | Crecimiento25: 3.0% | Vacancia: 1.5% | Momentum: -12.0%,31.8925,-106.5426
78504,McAllen,TX,260150,Estable,99.6,Crecimiento24: 3.9% | Crecimiento25: 1.5% | Vacancia: 3.0% | Momentum: -11.3%,26.2556,-98.2303
78539,Edinburg,TX,240292,Estable,99.6,Crecimiento24: 3.6% | Crecimiento25: 2.0% | Vacancia: 3.9% | Momentum: -11.1%,26.2792,-98.1832
77803,Bryan,TX,203421,Estable,99.6,Crecimiento24: 4.6% | Crecimiento25: 2.0% | Vacancia: 2.5% | Momentum: -5.9%,30.6913,-96.3714
75229,Dallas,TX,699307,Estable,99.6,Crecimiento24: 4.6% | Crecimiento25: 6.1% | Vacancia: 2.5% | Momentum: -9.1%,32.8958,-96.8588
76109,Fort Worth,TX,648470,Estable,99.6,Crecimiento24: 5.0% | Crecimiento25: 6.1% | Vacancia: 5.8% | Momentum: -7.2%,32.7002,-97.3789
79015,Canyon,TX,289005,Estable,99.6,Crecimiento24: 2.9% | Crecimiento25: 3.1% | Vacancia: 3.9% | Momentum: -8.0%,34.9772,-101.9247
75001,Addison,TX,495055,Estable,99.6,Crecimiento24: 3.5% | Crecimiento25: 2.4% | Vacancia: 4.3% | Momentum: -9.8%,32.96,-96.8385
75693,White Oak,TX,239287,Estable,99.6,Crecimiento24: 3.0% | Crecimiento25: 4.2% | Vacancia: 6.0% | Momentum: -5.9%,32.5383,-94.8622
79928,Horizon City,TX,254105,Estable,99.6,Crecimiento24: 3.5% | Crecimiento25: 2.3% | Vacancia: 1.4% | Momentum: -12.5%,31.6631,-106.1401
79912,El Paso,TX,308237,Estable,99.5,Crecimiento24: 5.4% | Crecimiento25: 3.3% | Vacancia: 4.3% | Momentum: -9.3%,31.8383,-106.5364
79925,El Paso,TX,228158,Estable,99.5,Crecimiento24: 7.2% | Crecimiento25: 3.7% | Vacancia: 2.8% | Momentum: -6.1%,31.7814,-106.3613
77381,Spring,TX,537125,Estable,99.5,Crecimiento24: 5.6% | Crecimiento25: 5.0% | Vacancia: 1.5% | Momentum: -9.7%,30.1716,-95.4985
77096,Houston,TX,430838,Estable,99.5,Crecimiento24: 3.5% | Crecimiento25: 2.2% | Vacancia: 5.8% | Momentum: -4.9%,29.6722,-95.4861
77018,Houston,TX,528695,Estable,99.5,Crecimiento24: 3.6% | Crecimiento25: 3.0% | Vacancia: 4.1% | Momentum: -3.8%,29.8272,-95.4266
76034,Colleyville,TX,889193,Estable,99.5,Crecimiento24: 4.5% | Crecimiento25: 4.5% | Vacancia: 1.2% | Momentum: -12.5%,32.8872,-97.146
77808,Bryan,TX,419296,Estable,99.5,Crecimiento24: 5.8% | Crecimiento25: 2.9% | Vacancia: 3.5% | Momentum: -4.2%,30.8202,-96.3059
79849,San Elizario,TX,166480,Estable,99.5,Crecimiento24: 7.8% | Crecimiento25: 3.4% | Vacancia: 3.0% | Momentum: -7.0%,31.5508,-106.2507
75647,Gladewater,TX,206071,Estable,99.5,Crecimiento24: 2.9% | Crecimiento25: 3.6% | Vacancia: 4.7% | Momentum: -7.0%,32.5559,-94.932
75785,,TX,227849,Estable,99.5,Crecimiento24: 4.8% | Crecimiento25: 5.8% | Vacancia: 5.8% | Momentum: -6.5%,31.8136,-95.0965
76354,Burkburnett,TX,181105,Estable,99.5,Crecimiento24: 3.6% | Crecimiento25: 4.9% | Vacancia: 4.2% | Momentum: -8.5%,34.086,-98.5708
76557,Moody,TX,317021,Estable,99.5,Crecimiento24: 3.0% | Crecimiento25: 3.5% | Vacancia: 4.1% | Momentum: -13.9%,31.2533,-97.41
76051,Grapevine,TX,542467,Estable,99.4,Crecimiento24: 4.8% | Crecimiento25: 3.1% | Vacancia: 2.3% | Momentum: -10.5%,32.9328,-97.0808
78516,Alamo,TX,162103,Estable,99.4,Crecimiento24: 8.5% | Crecimiento25: 3.5% | Vacancia: 6.4% | Momentum: -7.8%,26.1906,-98.1164
78570,Mercedes,TX,135730,Estable,99.4,Crecimiento24: 13.1% | Crecimiento25: 4.1% | Vacancia: 5.1% | Momentum: -3.9%,26.1513,-97.9185
79821,Vinton,TX,208997,Estable,99.4,Crecimiento24: 7.0% | Crecimiento25: 3.2% | Vacancia: 2.4% | Momentum: -9.6%,31.9907,-106.5976
77479,Sugar Land,TX,540630,Estable,99.4,Crecimiento24: 4.3% | Crecimiento25: 3.5% | Vacancia: 1.2% | Momentum: -10.2%,29.5785,-95.6066
79924,El Paso,TX,187602,Estable,99.3,Crecimiento24: 7.6% | Crecimiento25: 4.1% | Vacancia: 2.3% | Momentum: -8.1%,31.9021,-106.4149
78542,Edinburg,TX,197635,Estable,99.3,Crecimiento24: 6.8% | Crecimiento25: 2.7% | Vacancia: 2.6% | Momentum: -9.0%,26.4661,-98.0695
77031,Houston,TX,260338,Estable,99.2,Crecimiento24: 4.0% | Crecimiento25: 1.5% | Vacancia: 5.3% | Momentum: -9.3%,29.6581,-95.5413
75209,Dallas,TX,1016747,Estable,99.2,Crecimiento24: 4.4% | Crecimiento25: 5.8% | Vacancia: 4.7% | Momentum: -10.4%,32.8456,-96.826
76367,,TX,184240,Estable,99.2,Crecimiento24: 2.1% | Crecimiento25: 4.6% | Vacancia: 2.7% | Momentum: -9.9%,33.9423,-98.6745
78526,Brownsville,TX,225110,Estable,99.1,Crecimiento24: 4.9% | Crecimiento25: 3.7% | Vacancia: 1.9% | Momentum: -12.3%,25.9717,-97.4699
77055,Houston,TX,602268,Estable,99.1,Crecimiento24: 4.1% | Crecimiento25: 3.6% | Vacancia: 3.7% | Momentum: -2.6%,29.7971,-95.4958
75248,Dallas,TX,619544,Estable,99.1,Crecimiento24: 5.5% | Crecimiento25: 4.3% | Vacancia: 4.3% | Momentum: -8.3%,32.9682,-96.7942
75839,Elkhart,TX,245141,Estable,99.1,Crecimiento24: 10.2% | Crecimiento25: 4.8% | Vacancia: 6.0% | Momentum: -7.0%,31.648,-95.5551
79934,El Paso,TX,240616,Estable,99.0,Crecimiento24: 4.7% | Crecimiento25: 2.2% | Vacancia: 3.8% | Momentum: -12.2%,31.9386,-106.4073
75022,Flower Mound,TX,771220,Estable,99.0,Crecimiento24: 3.3% | Crecimiento25: 3.1% | Vacancia: 1.1% | Momentum: -14.5%,33.0268,-97.1193
79836,Clint,TX,189683,Estable,99.0,Crecimiento24: 5.1% | Crecimiento25: 2.7% | Vacancia: 2.7% | Momentum: -8.1%,31.5494,-106.2038
76487,,TX,447950,Estable,99.0,Crecimiento24: 3.1% | Crecimiento25: 4.5% | Vacancia: 6.4% | Momentum: -8.9%,32.968,-97.8472
77861,Iola,TX,498483,Estable,99.0,Crecimiento24: 4.6% | Crecimiento25: 5.9% | Vacancia: 5.5% | Momentum: -6.5%,30.7326,-96.0911
75093,Plano,TX,753831,Estable,98.9,Crecimiento24: 5.7% | Crecimiento25: 2.2% | Vacancia: 2.6% | Momentum: -12.9%,33.0299,-96.7889
78573,Alton,TX,207128,Estable,98.9,Crecimiento24: 7.3% | Crecimiento25: 1.6% | Vacancia: 3.0% | Momentum: -7.4%,26.2937,-98.3008
75220,Dallas,TX,487639,Estable,98.9,Crecimiento24: 4.4% | Crecimiento25: 3.3% | Vacancia: 4.5% | Momentum: -11.6%,32.8681,-96.8622
77079,Houston,TX,678758,Estable,98.9,Crecimiento24: 7.0% | Crecimiento25: 5.1% | Vacancia: 4.3% | Momentum: -3.9%,29.7738,-95.598
75766,Jacksonville,TX,221454,Estable,98.9,Crecimiento24: 5.1% | Crecimiento25: 2.2% | Vacancia: 5.1% | Momentum: -10.1%,31.9618,-95.2703
75803,Palestine,TX,225240,Estable,98.9,Crecimiento24: 4.9% | Crecimiento25: 2.7% | Vacancia: 5.4% | Momentum: -10.0%,31.7571,-95.6545
75080,Richardson,TX,447254,Estable,98.8,Crecimiento24: 4.0% | Crecimiento25: 2.3% | Vacancia: 2.4% | Momentum: -9.5%,32.966,-96.7452
79108,Amarillo,TX,192574,Estable,98.8,Crecimiento24: 2.8% | Crecimiento25: 3.7% | Vacancia: 6.6% | Momentum: -8.2%,35.2779,-101.83
77461,Needville,TX,351533,Estable,98.8,Crecimiento24: 2.6% | Crecimiento25: 4.2% | Vacancia: 2.2% | Momentum: -7.0%,29.4117,-95.8273
77840,College Station,TX,276706,Estable,98.7,Crecimiento24: 5.8% | Crecimiento25: 2.0% | Vacancia: 6.6% | Momentum: -5.9%,30.6045,-96.3123
75019,Coppell,TX,625542,Estable,98.7,Crecimiento24: 3.6% | Crecimiento25: 4.3% | Vacancia: 1.0% | Momentum: -12.0%,32.9673,-96.9805
77043,Houston,TX,396607,Estable,98.7,Crecimiento24: 3.4% | Crecimiento25: 1.8% | Vacancia: 3.6% | Momentum: -7.2%,29.8052,-95.5607
78566,Los Fresnos,TX,215663,Estable,98.7,Crecimiento24: 4.2% | Crecimiento25: 4.0% | Vacancia: 4.3% | Momentum: -8.5%,26.1158,-97.4107
75965,Nacogdoches,TX,266213,Estable,98.7,Crecimiento24: 3.2% | Crecimiento25: 2.2% | Vacancia: 4.6% | Momentum: -9.4%,31.7195,-94.6168
78552,Harlingen,TX,220715,Estable,98.6,Crecimiento24: 4.1% | Crecimiento25: 2.1% | Vacancia: 5.8% | Momentum: -11.0%,26.1831,-97.7468
77401,Bellaire,TX,1090748,Estable,98.6,Crecimiento24: 5.9% | Crecimiento25: 5.8% | Vacancia: 3.0% | Momentum: -1.5%,29.7023,-95.4611
79536,Merkel,TX,178686,Estable,98.6,Crecimiento24: 1.1% | Crecimiento25: 5.1% | Vacancia: 5.5% | Momentum: -8.8%,32.4444,-99.9924
75423,Celeste,TX,368113,Estable,98.6,Crecimiento24: 2.9% | Crecimiento25: 3.3% | Vacancia: 4.6% | Momentum: -11.4%,33.2649,-96.2076
76270,Alvord,TX,495627,Estable,98.6,Crecimiento24: 7.3% | Crecimiento25: 5.9% | Vacancia: 7.4% | Momentum: -6.6%,33.4539,-97.7709
79107,Amarillo,TX,104077,Estable,98.5,Crecimiento24: 4.2% | Crecimiento25: 3.9% | Vacancia: 6.0% | Momentum: -9.7%,35.2309,-101.806
78599,Weslaco,TX,183189,Estable,98.5,Crecimiento24: 12.1% | Crecimiento25: 2.3% | Vacancia: 2.0% | Momentum: -6.8%,26.1595,-97.9908
76401,Stephenville,TX,316513,Estable,98.5,Crecimiento24: 2.9% | Crecimiento25: 4.2% | Vacancia: 4.9% | Momentum: -13.7%,32.2214,-98.2224
79106,Amarillo,TX,160237,Estable,98.5,Crecimiento24: 3.0% | Crecimiento25: 1.5% | Vacancia: 6.3% | Momentum: -10.1%,35.1977,-101.8949
77025,Houston,TX,477646,Estable,98.5,Crecimiento24: 2.5% | Crecimiento25: 0.9% | Vacancia: 4.9% | Momentum: -3.0%,29.6889,-95.4341
77382,Spring,TX,573880,Estable,98.4,Crecimiento24: 5.3% | Crecimiento25: 4.6% | Vacancia: 1.0% | Momentum: -10.3%,30.2106,-95.5257
76092,Southlake,TX,1237817,Estable,98.4,Crecimiento24: 3.8% | Crecimiento25: 5.6% | Vacancia: 1.4% | Momentum: -15.6%,32.9485,-97.1524
77904,Victoria,TX,274274,Estable,98.4,Crecimiento24: 2.0% | Crecimiento25: 2.2% | Vacancia: 3.6% | Momentum: -8.2%,28.8675,-96.999
79835,,TX,207031,Estable,98.4,Crecimiento24: 7.3% | Crecimiento25: 1.6% | Vacancia: 3.8% | Momentum: -9.5%,31.9344,-106.5929
75061,Irving,TX,305747,Estable,98.3,Crecimiento24: 3.1% | Crecimiento25: 1.2% | Vacancia: 2.4% | Momentum: -11.2%,32.8267,-96.9633
79907,El Paso,TX,169290,Estable,98.3,Crecimiento24: 7.1% | Crecimiento25: 4.5% | Vacancia: 2.6% | Momentum: -7.0%,31.7089,-106.3293
79927,Socorro,TX,194563,Estable,98.3,Crecimiento24: 6.2% | Crecimiento25: 3.3% | Vacancia: 1.7% | Momentum: -9.8%,31.6446,-106.2737
75701,Tyler,TX,224079,Estable,98.3,Crecimiento24: 5.8% | Crecimiento25: 1.2% | Vacancia: 6.5% | Momentum: -10.8%,32.3254,-95.2922
79932,El Paso,TX,313404,Estable,98.3,Crecimiento24: 4.5% | Crecimiento25: 2.7% | Vacancia: 2.5% | Momentum: -11.3%,31.8623,-106.5932
79110,Amarillo,TX,165127,Estable,98.3,Crecimiento24: 4.0% | Crecimiento25: 1.9% | Vacancia: 4.5% | Momentum: -9.2%,35.1545,-101.8641
76306,Wichita Falls,TX,138687,Estable,98.3,Crecimiento24: 2.7% | Crecimiento25: 4.0% | Vacancia: 7.2% | Momentum: -12.4%,33.9519,-98.5145
76462,Lipan,TX,490655,Estable,98.3,Crecimiento24: 5.7% | Crecimiento25: 4.7% | Vacancia: 2.8% | Momentum: -9.0%,32.5072,-97.9536
76225,Alvord,TX,362802,Estable,98.3,Crecimiento24: 2.8% | Crecimiento25: 3.7% | Vacancia: 3.1% | Momentum: -9.2%,33.3698,-97.6885
77845,College Station,TX,362338,Estable,98.2,Crecimiento24: 3.7% | Crecimiento25: 1.5% | Vacancia: 3.5% | Momentum: -6.3%,30.5118,-96.3171
77380,Spring,TX,379260,Estable,98.2,Crecimiento24: 3.9% | Crecimiento25: 1.7% | Vacancia: 4.0% | Momentum: -12.4%,30.1441,-95.4703
77802,Bryan,TX,277656,Estable,98.2,Crecimiento24: 5.3% | Crecimiento25: 2.1% | Vacancia: 3.7% | Momentum: -4.5%,30.6582,-96.3351
75707,Tyler,TX,307363,Estable,98.2,Crecimiento24: 4.2% | Crecimiento25: 0.9% | Vacancia: 6.0% | Momentum: -10.9%,32.3038,-95.1927
76305,,TX,240146,Estable,98.2,Crecimiento24: 3.0% | Crecimiento25: 3.8% | Vacancia: 6.5% | Momentum: -6.4%,33.9995,-98.3938
75038,Irving,TX,448832,Estable,98.1,Crecimiento24: 2.7% | Crecimiento25: 1.6% | Vacancia: 3.7% | Momentum: -12.7%,32.8653,-96.9905
79603,Abilene,TX,132546,Estable,98.1,Crecimiento24: 5.9% | Crecimiento25: 1.0% | Vacancia: 4.7% | Momentum: -6.5%,32.4679,-99.7619
77094,Houston,TX,564573,Estable,98.1,Crecimiento24: 3.7% | Crecimiento25: 5.0% | Vacancia: 1.5% | Momentum: -6.7%,29.7705,-95.7107
76272,,TX,471501,Estable,98.1,Crecimiento24: 1.8% | Crecimiento25: 6.9% | Vacancia: 5.2% | Momentum: -8.1%,33.5022,-97.2311
75225,University Park,TX,1895046,Estable,98.0,Crecimiento24: 8.1% | Crecimiento25: 8.4% | Vacancia: 3.5% | Momentum: -9.3%,32.8628,-96.7918
75662,Kilgore,TX,209372,Estable,97.9,Crecimiento24: 2.4% | Crecimiento25: 4.1% | Vacancia: 5.1% | Momentum: -6.5%,32.3836,-94.8653
79905,El Paso,TX,150505,Estable,97.9,Crecimiento24: 7.7% | Crecimiento25: 9.3% | Vacancia: 5.6% | Momentum: -2.5%,31.7674,-106.4304
76308,Wichita Falls,TX,214517,Estable,97.9,Crecimiento24: 2.2% | Crecimiento25: 3.8% | Vacancia: 4.7% | Momentum: -9.6%,33.8633,-98.534
75252,Dallas,TX,621524,Estable,97.8,Crecimiento24: 5.0% | Crecimiento25: 1.2% | Vacancia: 4.8% | Momentum: -12.1%,32.9968,-96.7921
75601,Longview,TX,203949,Estable,97.8,Crecimiento24: 2.6% | Crecimiento25: 3.2% | Vacancia: 4.9% | Momentum: -7.9%,32.5178,-94.7303
76302,Wichita Falls,TX,181896,Estable,97.8,Crecimiento24: 4.2% | Crecimiento25: 2.9% | Vacancia: 2.4% | Momentum: -9.9%,33.8643,-98.494
75035,Frisco,TX,678705,Estable,97.7,Crecimiento24: 3.3% | Crecimiento25: 1.7% | Vacancia: 1.3% | Momentum: -19.3%,33.1377,-96.7524
75063,Irving,TX,618090,Estable,97.7,Crecimiento24: 3.9% | Crecimiento25: 2.6% | Vacancia: 2.4% | Momentum: -13.2%,32.9247,-96.9598
78009,Castroville,TX,456497,Estable,97.7,Crecimiento24: 0.4% | Crecimiento25: 4.3% | Vacancia: 3.9% | Momentum: -7.9%,29.3553,-98.8824
77801,Bryan,TX,216563,Estable,97.6,Crecimiento24: 4.4% | Crecimiento25: 2.2% | Vacancia: 7.7% | Momentum: -6.5%,30.6327,-96.3662
76904,San Angelo,TX,320073,Estable,97.5,Crecimiento24: 2.8% | Crecimiento25: 2.8% | Vacancia: 4.0% | Momentum: -7.3%,31.4194,-100.48
77535,Dayton,TX,311479,Estable,97.5,Crecimiento24: 2.9% | Crecimiento25: 2.0% | Vacancia: 3.2% | Momentum: -6.8%,30.0102,-94.8787
77441,Fulshear,TX,544808,Estable,97.5,Crecimiento24: 2.4% | Crecimiento25: 2.5% | Vacancia: 1.5% | Momentum: -13.5%,29.7217,-95.8977
78575,Rancho Viejo,TX,276391,Estable,97.5,Crecimiento24: 2.4% | Crecimiento25: 3.3% | Vacancia: 4.4% | Momentum: -12.3%,26.0353,-97.5496
77872,North Zulch,TX,343732,Estable,97.5,Crecimiento24: 4.6% | Crecimiento25: 4.8% | Vacancia: 8.3% | Momentum: -12.3%,30.9285,-96.0925
75791,Whitehouse,TX,286901,Estable,97.4,Crecimiento24: 4.5% | Crecimiento25: 1.8% | Vacancia: 4.1% | Momentum: -10.8%,32.222,-95.2266
77363,,TX,326802,Estable,97.4,Crecimiento24: 0.8% | Crecimiento25: 3.7% | Vacancia: 5.6% | Momentum: -9.5%,30.2969,-95.8498
76648,Hubbard,TX,205062,Estable,97.4,Crecimiento24: 4.8% | Crecimiento25: 6.8% | Vacancia: 9.8% | Momentum: -5.0%,31.8436,-96.8
77494,Katy,TX,496242,Estable,97.3,Crecimiento24: 3.2% | Crecimiento25: 2.6% | Vacancia: 1.4% | Momentum: -14.0%,29.7404,-95.8304
78520,Brownsville,TX,183246,Estable,97.3,Crecimiento24: 7.2% | Crecimiento25: 1.4% | Vacancia: 4.0% | Momentum: -10.6%,25.9337,-97.5174
77478,Sugar Land,TX,429495,Estable,97.3,Crecimiento24: 4.0% | Crecimiento25: 2.9% | Vacancia: 1.2% | Momentum: -8.6%,29.6196,-95.607
75058,Gunter,TX,679207,Estable,97.3,Crecimiento24: 4.1% | Crecimiento25: 4.7% | Vacancia: 3.7% | Momentum: -14.4%,33.4495,-96.7341
75762,Flint,TX,308351,Estable,97.1,Crecimiento24: 3.2% | Crecimiento25: 1.0% | Vacancia: 6.3% | Momentum: -11.7%,32.2079,-95.3948
76271,Tioga,TX,399237,Estable,97.1,Crecimiento24: 1.9% | Crecimiento25: 3.1% | Vacancia: 2.0% | Momentum: -14.1%,33.4675,-96.9097
79601,Abilene,TX,187130,Estable,96.9,Crecimiento24: 2.1% | Crecimiento25: 2.7% | Vacancia: 6.0% | Momentum: -7.9%,32.4682,-99.7182
79103,Amarillo,TX,148030,Estable,96.9,Crecimiento24: 6.1% | Crecimiento25: 1.6% | Vacancia: 1.5% | Momentum: -8.6%,35.1751,-101.7976
78521,Brownsville,TX,166307,Estable,96.9,Crecimiento24: 7.3% | Crecimiento25: 4.9% | Vacancia: 2.4% | Momentum: -8.7%,25.9221,-97.4612
75650,Hallsville,TX,290658,Estable,96.8,Crecimiento24: 2.1% | Crecimiento25: 2.1% | Vacancia: 5.6% | Momentum: -6.9%,32.5073,-94.5333
76050,Grandview,TX,407592,Estable,96.8,Crecimiento24: 3.5% | Crecimiento25: 2.6% | Vacancia: 3.3% | Momentum: -12.1%,32.2704,-97.1792
79838,Fabens,TX,143464,Estable,96.7,Crecimiento24: 4.4% | Crecimiento25: 2.2% | Vacancia: 8.0% | Momentum: -6.0%,31.4745,-106.1589
75479,Savoy,TX,295012,Estable,96.7,Crecimiento24: 0.3% | Crecimiento25: 4.6% | Vacancia: 5.7% | Momentum: -10.5%,33.6066,-96.3502
75602,Longview,TX,129830,Estable,96.5,Crecimiento24: 1.2% | Crecimiento25: 4.5% | Vacancia: 6.3% | Momentum: -3.8%,32.4724,-94.7101
78559,La Feria,TX,172699,Estable,96.5,Crecimiento24: 3.0% | Crecimiento25: 1.8% | Vacancia: 7.7% | Momentum: -8.4%,26.1666,-97.8261
78572,Mission,TX,193424,Estable,96.4,Crecimiento24: 5.1% | Crecimiento25: 1.9% | Vacancia: 7.8% | Momentum: -10.5%,26.2159,-98.3253
78941,Flatonia,TX,444023,Estable,96.4,Crecimiento24: 1.5% | Crecimiento25: 5.6% | Vacancia: 13.6% | Momentum: -7.6%,29.7095,-97.0987
78560,La Joya,TX,156762,Estable,96.3,Crecimiento24: 7.1% | Crecimiento25: 3.1% | Vacancia: 7.3% | Momentum: -8.8%,26.2426,-98.4747
78947,Lexington,TX,404810,Estable,96.2,Crecimiento24: 1.1% | Crecimiento25: 3.8% | Vacancia: 5.5% | Momentum: -9.7%,30.4191,-97.0524
76239,Forestburg,TX,490222,Estable,96.1,Crecimiento24: 7.4% | Crecimiento25: 6.4% | Vacancia: 9.7% | Momentum: -6.8%,33.5398,-97.5848
